filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,pit_count,pit_density_per_cm2,avg_pit_depth_um,max_pit_depth_um,pit_depths_um,flagged,flag_reasons,error
cr3-8_8_side_overview006.jpg,CR3-8,severe,4.219409282700422,1000.0,6261.6,3620.25,170,271.5,728,1162.64,728,3211.5,58.3,402.09,54.85|178.37|69.58|373.13|37.7|17.65|81.77|106.51|36.6|50.63|13.34|25.19|64.15|82.83|57.07|88.91|59.59|28.25|40.18|39.23|160.04|87.9|102.28|35.87|15.92|59.37|65.09|86.23|18.78|18.19|28.41|41.68|15.23|21.92|182.22|98.82|15.88|33.5|35.73|60.03|29.63|39.93|173.8|31.22|45.46|23.55|76.43|105.5|88.25|30.95|64.64|85.49|161.68|22.85|20.59|29.48|28.41|83.82|34.74|133.21|141.9|83.08|27.31|18.87|53.41|17.65|35.28|21.5|18.82|52.62|68.29|17.65|191.0|26.51|29.69|17.99|93.99|21.1|44.56|34.27|21.1|87.91|242.35|73.72|54.65|40.24|40.59|18.82|26.18|38.49|124.74|35.17|99.61|15.77|27.63|106.13|36.6|77.01|28.02|80.14|17.6|105.52|33.19|88.84|31.33|29.73|42.57|34.95|62.75|25.75|16.88|52.02|61.45|48.37|26.1|341.44|25.16|48.58|31.89|104.82|47.07|133.04|36.43|17.65|19.68|58.31|57.77|21.87|23.55|31.47|76.36|22.52|29.45|59.55|17.45|34.01|25.68|28.07|94.29|32.23|34.86|159.24|13.34|72.65|156.0|54.22|31.19|36.46|30.27|17.72|16.88|81.74|74.58|52.67|38.33|29.42|61.31|57.24|86.08|86.23|63.36|25.6|37.45|79.3|67.04|58.17|118.55|34.05|27.19|42.39|61.86|16.69|22.47|37.15|34.14|37.52|21.1|38.21|83.01|33.36|57.67|49.66|52.05|18.16|29.3|39.72|15.77|72.45|32.44|67.41|21.1|18.87|58.41|23.58|23.31|19.34|121.67|38.57|37.84|26.58|44.63|42.54|72.18|23.25|91.73|19.26|21.1|19.86|46.82|40.87|65.76|44.69|65.88|34.18|15.77|100.59|38.77|17.88|15.77|27.75|25.86|34.72|83.1|20.66|18.38|66.14|36.34|82.63|214.75|41.65|36.63|94.56|81.16|39.27|70.32|39.46|21.92|67.02|44.51|107.66|102.56|162.8|20.09|22.74|28.23|23.07|90.34|40.97|53.67|19.95|94.03|27.27|21.92|53.94|52.95|33.7|27.62|46.13|37.72|31.8|38.81|15.23|80.11|72.78|23.06|29.34|35.74|55.22|98.42|24.34|43.59|23.79|137.95|98.26|43.85|114.6|23.84|61.08|91.17|138.03|19.26|32.93|37.02|53.21|57.89|25.75|34.63|22.51|39.85|35.4|40.51|41.9|39.47|116.59|59.2|59.24|33.26|118.34|30.59|120.41|131.72|21.87|47.6|79.1|15.23|16.5|19.76|157.89|44.78|71.04|55.36|27.48|18.87|21.87|35.98|37.2|75.03|43.68|41.64|24.25|66.02|19.34|80.5|122.22|13.34|35.25|95.84|20.61|41.84|48.88|45.16|21.71|69.16|21.73|46.71|209.29|141.43|34.09|18.31|24.17|16.69|20.84|185.62|15.77|22.43|22.29|33.78|25.32|75.86|97.08|81.81|118.15|23.51|95.56|98.22|32.6|41.54|22.9|32.56|58.82|44.9|93.34|32.64|29.05|70.14|34.06|38.64|135.27|52.84|43.06|31.8|22.27|23.19|68.42|70.95|127.43|76.03|20.8|85.1|44.5|70.68|377.2|170.54|26.18|15.77|36.57|41.37|42.27|105.62|172.37|37.43|93.12|71.34|34.75|18.19|227.26|43.81|59.43|42.74|46.18|70.35|29.67|21.55|102.27|52.9|21.97|22.13|106.39|49.69|23.24|116.0|15.88|19.34|40.55|63.47|184.88|46.29|125.31|85.14|97.69|29.5|37.97|23.5|27.74|52.53|29.49|137.75|31.6|25.97|21.37|66.85|32.43|197.47|18.23|16.88|58.43|62.86|39.4|44.94|53.92|17.65|21.25|53.55|23.84|50.19|17.72|52.77|88.63|79.81|38.33|22.42|30.72|37.61|21.7|84.87|16.16|42.17|41.24|104.86|92.83|103.35|129.17|73.84|32.87|27.95|47.54|100.53|45.4|83.89|112.25|25.32|25.07|75.97|102.31|23.89|80.52|17.99|125.21|50.63|113.66|91.11|18.82|73.89|49.64|23.7|34.23|82.35|29.14|22.61|110.48|52.56|18.54|55.15|156.67|52.76|111.67|17.88|16.39|111.19|82.52|247.55|28.82|155.42|15.23|64.15|81.57|21.56|35.91|208.21|41.86|57.98|31.21|34.25|135.48|27.74|42.7|37.86|32.62|24.54|33.59|21.88|307.58|33.45|116.28|25.68|172.32|69.39|13.34|37.62|36.7|44.9|19.76|100.92|402.09|45.19|27.26|31.41|16.88|17.51|25.32|24.74|26.42|28.28|19.47|16.39|65.9|33.94|169.25|71.67|41.06|27.93|36.01|26.5|40.91|68.86|97.71|31.32|30.99|43.18|52.96|19.26|391.9|130.33|21.35|52.7|36.33|44.47|46.46|75.71|62.64|27.45|109.11|28.31|35.9|18.25|33.52|32.74|29.74|315.93|16.88|49.9|16.88|68.28|29.87|55.15|16.16|19.49|88.66|134.93|39.83|231.61|15.77|251.78|30.22|62.29|134.56|34.05|164.53|15.77|15.77|59.65|42.14|96.24|42.42|21.66|56.74|45.14|103.26|23.03|35.92|66.15|51.9|43.86|29.29|15.23|41.75|45.47|31.58|16.16|70.49|37.27|37.36|37.32|64.23|18.99|66.18|24.25|16.82|82.64|27.44|53.64|19.61|51.77|29.69|59.59|28.43|17.51|42.32|39.3|25.69|25.05|38.33|26.76|23.13|24.56|22.25|203.28|15.77|116.77|42.61|115.07|44.12|41.95|40.18|17.72|66.57|65.63|30.13|21.51|32.54|17.51|36.47|130.97|50.21|51.05|67.45|17.05|44.68|112.94|36.17|21.18|57.63|72.7|22.74|29.74|70.92|21.92|21.9|49.22|197.51|22.28|18.87|23.5|20.33|27.1|35.31|92.61|136.49|17.11|17.73|400.55|52.24|32.91|29.01|21.8|118.1|30.41|60.05|50.32|42.25|30.94|30.12|162.85|31.24|41.36|17.65|114.44|158.39|70.89|21.1|57.11|23.24|290.13|27.76|44.92|28.64|49.26|135.02|31.87|25.32|42.39|22.82|28.9|54.13|110.09|43.56|23.5|45.61,NO,,
cr3-8_c_side_overview001.jpg,CR3-8,severe,4.201680672268908,1000.0,6281.51,3130.25,245,390.03,706,1123.93,706,3590.56,74.99,1092.82,55.43|54.86|176.82|35.8|167.91|56.8|54.88|35.74|50.42|336.47|98.42|90.37|94.14|125.31|192.87|18.67|61.61|493.39|115.16|58.59|53.18|40.46|285.41|27.4|144.95|424.61|196.56|164.47|26.19|108.44|31.73|19.5|27.07|80.83|149.33|38.08|70.31|81.97|41.94|32.76|108.95|20.57|16.81|76.75|51.22|97.41|146.72|33.67|102.39|34.72|19.68|33.52|23.83|19.85|149.16|41.39|30.12|56.34|40.54|17.58|54.52|102.53|39.23|102.64|54.92|47.67|90.63|25.21|58.42|66.66|306.54|73.19|31.5|84.91|24.1|19.4|64.1|38.38|157.91|59.95|226.62|25.51|47.49|74.52|29.41|32.58|221.98|111.49|45.14|24.19|46.2|42.72|168.39|38.45|104.99|48.19|21.83|135.52|75.1|74.35|48.47|29.33|71.92|83.06|217.11|32.11|37.7|99.12|167.04|179.33|187.38|85.73|41.86|52.37|195.85|114.75|39.94|36.93|34.65|24.73|36.63|143.16|50.82|86.8|19.83|45.29|56.84|19.13|75.13|110.35|37.75|24.96|42.35|70.11|75.0|43.81|25.27|22.74|25.58|107.46|164.39|69.75|25.02|19.31|33.61|27.16|57.58|92.88|13.29|170.79|277.56|165.47|105.8|243.98|25.43|132.01|20.22|409.59|90.81|41.52|20.57|34.3|39.87|21.01|61.74|117.37|22.77|156.36|199.74|42.42|116.16|18.21|103.0|186.49|56.56|32.24|32.23|38.74|157.65|25.21|441.68|55.06|23.36|258.01|83.02|23.49|69.17|22.0|79.54|107.76|66.88|25.34|128.63|16.75|21.58|18.74|29.13|93.21|24.78|29.42|23.19|178.63|63.34|48.91|54.8|123.26|19.2|40.66|30.23|42.7|25.85|78.42|27.21|79.09|148.58|52.44|52.8|106.22|155.49|30.45|55.87|15.16|34.99|52.06|86.19|28.11|21.02|47.62|29.73|115.79|74.92|131.01|42.39|23.92|32.46|68.14|39.54|23.68|69.77|64.89|71.1|141.59|18.72|46.89|100.13|85.7|50.36|82.43|19.68|117.88|62.89|138.62|40.07|29.41|40.37|38.78|78.5|26.01|21.71|27.36|25.84|17.92|30.54|21.17|360.29|175.85|50.88|120.41|53.61|72.32|16.87|90.94|42.03|17.8|98.88|24.1|89.1|27.94|32.52|39.58|36.17|106.18|60.85|34.85|19.18|434.35|23.19|23.75|26.36|36.86|16.97|64.74|32.11|201.11|21.9|64.3|65.36|49.46|116.6|90.12|53.25|66.93|39.33|26.89|42.02|80.13|94.99|148.54|35.55|41.94|69.16|121.35|41.74|17.58|18.56|26.31|21.01|95.55|36.63|141.29|25.68|64.46|29.34|53.22|13.29|31.19|112.36|23.92|140.44|74.27|30.67|23.18|108.39|17.64|20.77|20.18|54.56|81.29|23.04|19.18|37.55|104.63|144.19|98.59|17.36|239.59|90.48|20.22|31.0|19.26|16.44|40.88|26.95|37.04|182.54|266.45|68.07|76.0|185.65|78.19|267.04|88.7|26.83|95.98|37.63|32.56|65.58|58.74|25.31|558.42|55.67|81.83|59.26|32.09|40.6|29.11|89.88|157.56|44.59|280.17|46.65|24.98|81.25|134.99|60.46|89.87|77.11|100.04|36.11|38.86|40.84|88.84|109.25|133.08|149.47|49.64|19.18|56.81|33.26|48.18|24.53|44.08|114.65|69.84|51.95|36.27|15.7|31.73|28.9|53.42|25.21|65.89|29.84|19.09|60.17|22.05|36.34|31.8|19.18|22.49|103.43|30.53|21.78|26.42|49.73|21.83|35.23|44.38|25.21|69.98|33.57|23.18|23.45|44.73|109.5|44.2|24.24|17.67|64.76|55.26|84.54|21.44|189.16|109.58|63.47|17.8|52.22|128.05|29.2|34.75|115.25|95.76|30.33|91.56|91.64|32.23|38.74|23.06|83.93|17.33|191.81|18.15|136.85|280.25|107.19|69.11|121.75|73.03|66.53|25.29|146.5|26.45|25.63|63.24|71.81|103.05|93.85|60.72|30.82|86.73|36.27|27.25|13.29|97.02|16.81|41.74|82.76|92.59|119.64|28.89|68.37|62.22|19.34|45.73|47.52|20.53|210.7|86.66|21.79|15.16|51.71|270.96|66.9|28.92|71.35|18.94|63.06|45.83|42.44|15.7|76.71|38.87|122.72|112.33|25.21|95.33|16.32|26.97|76.54|76.4|123.78|50.34|70.47|31.33|21.79|171.19|32.55|25.58|131.99|79.73|149.15|17.43|73.42|127.31|28.62|89.93|35.58|40.27|125.68|19.13|17.18|50.72|17.58|23.01|19.19|15.7|30.91|36.39|40.16|141.54|110.44|51.27|108.85|461.88|34.73|29.83|27.37|66.12|27.34|167.84|43.43|44.93|25.77|45.76|13.81|81.75|76.97|18.11|56.17|34.64|28.73|33.61|17.08|53.65|51.41|22.77|13.29|25.48|65.35|47.52|36.13|31.97|237.13|107.12|19.18|29.27|254.19|139.8|24.76|56.14|26.41|36.4|72.2|34.74|62.78|313.13|22.0|47.71|67.74|55.97|72.32|124.31|107.4|43.91|256.56|29.09|87.52|71.33|58.88|26.84|39.31|22.27|81.32|19.68|16.81|105.68|153.05|38.42|17.26|85.91|78.85|86.02|63.13|148.63|76.91|57.86|19.18|29.61|61.57|152.66|134.44|26.81|162.07|18.56|25.48|87.74|55.43|47.54|38.65|22.57|44.37|106.53|185.04|24.43|47.81|108.41|28.19|19.68|361.33|141.64|95.48|367.71|53.33|35.98|20.98|18.81|137.48|48.78|36.54|29.64|26.76|21.42|32.63|74.23|113.05|22.74|29.35|202.05|408.42|113.38|292.77|67.25|24.97|104.38|19.18|31.06|80.46|119.59|37.0|40.76|53.83|37.29|254.41|46.61|53.66|29.1|104.41|64.88|24.77|22.59|31.52|26.43|68.08|18.87|30.29|51.24|67.23|17.69|112.41|129.85|124.21|67.56|43.94|35.27|45.74|1092.82,NO,,
cr3-8_c_side_overview002.jpg,CR3-8,severe,4.184100418410042,1000.0,2903.77,2895.4,33,113.65,114,392.59,114,1355.92,64.42,714.89,61.86|41.84|74.16|15.1|46.05|47.4|31.3|61.75|30.97|59.8|25.84|29.93|32.28|57.88|47.28|98.48|123.31|97.07|38.24|203.25|21.74|21.63|70.37|714.89|38.26|68.45|82.39|30.09|25.1|76.13|13.23|30.27|47.28|88.52|170.64|33.1|38.73|235.59|18.02|71.16|18.71|122.51|78.89|29.29|92.34|44.41|111.59|75.61|73.74|32.69|26.27|84.53|41.23|33.54|49.06|42.19|44.92|123.19|217.12|60.67|24.67|34.13|44.18|30.19|28.09|72.42|66.9|154.79|39.29|46.92|130.65|61.8|22.39|37.32|34.38|18.72|106.49|34.24|41.84|78.18|30.63|61.31|15.64|216.57|16.74|25.1|27.85|22.11|16.96|46.6|213.34|23.64|17.36|72.2|98.98|42.84|31.07|18.0|32.87|31.78|44.74|18.63|16.9|21.62|18.08|140.28|31.72|38.23|54.03|42.9|111.16|30.98|49.84|33.59,NO,,
cr3-8_c_side_overview003.jpg,CR3-8,severe,4.166666666666667,1000.0,3358.33,2870.83,28,83.37,99,294.79,99,1026.84,62.21,623.17,623.17|98.93|56.54|93.56|37.5|61.02|20.05|175.88|29.62|37.12|25.89|26.69|25.6|33.33|48.12|125.49|32.27|144.18|45.84|17.14|95.76|18.81|147.31|21.3|52.35|57.7|22.89|121.4|20.83|17.29|27.89|37.5|84.78|59.67|47.32|37.48|30.92|79.37|55.16|54.97|46.06|39.77|22.76|35.43|45.72|39.66|57.94|27.96|13.18|17.43|38.08|68.0|26.45|32.5|73.73|106.22|34.84|37.23|27.82|60.57|93.49|60.72|26.26|21.6|110.18|65.27|128.79|59.07|38.56|15.68|37.06|36.8|133.27|31.96|25.85|119.15|17.43|123.55|72.67|79.75|25.71|27.74|68.86|136.52|26.54|47.4|50.18|85.54|21.84|50.34|17.96|17.95|28.13|45.84|21.18|70.66|97.71|239.57|81.91,NO,,
cr3-8_c_side_overview004.jpg,CR3-8,severe,4.166666666666667,1000.0,3400.0,3616.67,34,100.0,155,455.88,155,1260.5,73.7,3164.75,3164.75|524.62|59.21|85.54|131.4|15.04|34.15|25.27|32.68|23.4|18.75|34.76|46.51|16.83|21.65|74.68|17.96|22.46|32.22|62.51|23.02|136.71|34.62|145.5|45.79|28.08|37.72|38.51|16.67|17.29|148.33|46.83|55.52|28.8|22.34|87.74|36.36|152.32|32.18|131.66|26.92|23.02|24.23|83.34|19.02|26.36|65.82|115.31|28.23|41.09|32.09|21.83|71.77|17.49|54.19|99.4|80.63|30.09|45.76|18.52|15.68|51.88|32.57|75.2|29.11|34.83|15.04|67.66|83.55|45.89|21.94|45.14|18.81|48.36|30.43|25.45|55.3|96.69|49.14|177.93|35.91|35.78|29.38|55.93|92.6|118.92|13.18|24.3|20.83|17.96|17.68|107.94|49.71|49.78|32.12|25.36|25.34|27.97|38.43|74.79|110.45|18.52|51.77|20.25|36.35|17.29|153.36|23.91|104.17|76.44|33.98|46.24|94.55|24.12|30.41|27.2|29.74|17.43|43.45|19.02|29.82|29.61|58.98|30.85|59.27|27.21|16.67|42.68|18.63|158.85|37.94|56.33|33.51|82.15|101.22|26.76|89.41|33.15|325.38|20.83|65.23|32.92|30.07|33.53|22.14|21.65|98.87|39.65|65.75|22.52|39.64|21.17|54.65|26.62|40.72,NO,,
cr3-9 c side overview003.jpg,CR3-9,severe,4.201680672268908,1000.0,4920.17,3684.87,19,38.62,66,134.14,66,364.03,127.58,2118.22,2118.22|1015.68|403.46|658.13|67.23|118.98|56.24|202.85|203.12|75.91|674.99|161.91|111.84|59.04|306.57|38.7|62.33|34.54|17.64|25.04|30.1|57.61|146.93|92.4|22.39|56.17|29.68|38.93|50.58|19.18|17.8|43.66|32.81|17.58|49.15|71.14|39.16|144.36|45.49|49.49|21.01|51.29|47.52|13.29|41.2|18.74|60.33|64.44|28.6|70.32|33.73|17.58|39.9|13.29|17.64|48.27|15.7|49.12|17.69|32.2|17.43|99.1|68.0|19.43|26.71|20.72,NO,,
cr3-9_9_side_overview001.jpg,CR3-9,severe,4.219409282700422,1000.0,869.2,2852.32,2,23.01,6,69.03,6,242.01,91.59,298.71,298.71|53.61|44.52|84.18|39.27|29.24,NO,,
cr3-9_9_side_overview002.jpg,CR3-9,severe,4.219409282700422,1000.0,5029.54,2831.22,35,69.59,122,242.57,122,856.76,100.31,800.19,180.38|241.17|370.05|448.21|654.15|798.99|274.15|328.47|689.79|543.25|424.7|149.61|800.19|456.08|43.0|65.22|45.1|28.34|83.28|66.52|23.1|41.77|73.27|17.05|87.12|29.04|197.81|42.68|38.91|37.52|30.9|30.85|45.21|112.28|15.77|34.07|26.96|35.34|19.68|144.31|26.99|48.59|45.12|124.34|54.48|35.98|32.98|105.98|18.54|18.16|110.65|33.85|131.37|21.87|134.05|30.02|30.85|40.73|28.22|25.32|94.27|76.66|47.72|33.8|25.88|17.9|37.21|87.99|40.67|53.35|28.05|24.87|86.76|62.26|39.18|74.91|18.95|26.5|123.31|26.48|70.11|68.1|17.76|67.64|33.84|24.71|42.42|52.16|34.43|194.62|18.19|64.54|186.88|80.35|44.32|15.88|43.33|36.53|34.14|28.02|236.05|31.17|165.78|26.06|20.27|19.21|29.38|61.8|27.17|35.2|68.79|20.01|36.07|105.15|82.17|51.02|28.78|30.67|19.49|44.42|20.91|21.07,NO,,
cr3-9_9_side_overview003.jpg,CR3-9,severe,4.219409282700422,1000.0,5004.22,2831.22,31,61.95,128,255.78,128,903.44,91.14,1982.18,178.63|177.57|227.09|1060.29|77.58|800.48|1982.18|475.04|150.18|376.62|30.22|80.87|76.6|25.61|19.21|104.37|13.19|42.31|26.21|76.45|96.45|16.88|35.15|30.05|39.68|21.87|49.14|29.85|83.23|26.9|18.87|40.0|42.21|36.25|173.68|21.98|15.23|37.5|20.89|38.73|70.77|52.7|30.9|216.12|32.72|16.88|40.43|17.9|22.88|44.61|25.75|128.53|31.05|27.01|25.69|31.14|33.46|24.96|32.18|48.74|63.12|20.5|70.27|25.98|287.58|77.07|104.69|21.8|45.36|32.79|17.65|27.62|31.48|20.31|43.39|92.15|50.81|55.53|65.51|45.7|41.74|18.17|51.93|48.5|95.41|32.8|163.87|40.12|114.08|59.4|47.55|103.13|23.22|30.55|82.97|75.16|21.87|22.9|87.95|35.04|142.09|64.57|36.94|28.61|31.05|16.82|29.54|34.35|70.08|162.58|45.23|28.94|26.09|32.83|23.23|60.41|36.42|21.1|40.25|56.31|28.37|64.17|102.32|85.3|56.6|42.93|25.0|47.96,NO,,
cr3-9_9_side_overview004.jpg,CR3-9,severe,4.219409282700422,1000.0,5886.08,2873.42,43,73.05,147,249.74,147,869.14,71.82,626.51,52.34|86.31|67.77|24.96|21.92|58.55|63.72|69.18|72.69|66.44|37.73|131.47|52.81|25.63|55.19|49.33|92.35|38.23|77.41|41.44|36.63|34.21|70.03|31.23|26.77|77.31|119.47|68.94|31.81|43.54|113.77|228.97|135.97|38.59|54.07|24.15|21.87|50.53|16.88|20.86|19.17|25.94|32.24|23.16|27.38|72.94|84.43|25.67|25.15|45.72|25.68|23.45|39.75|42.43|55.05|133.68|16.82|32.94|61.83|63.23|52.04|70.58|23.59|44.99|287.68|62.6|21.86|98.79|48.25|33.07|23.31|100.96|28.54|609.93|18.95|248.9|28.03|29.46|47.72|28.28|179.91|59.47|33.81|111.28|28.61|316.42|17.65|107.43|30.72|22.66|85.9|215.41|95.63|24.62|25.83|31.31|107.78|46.34|72.4|30.05|27.06|36.91|626.51|77.45|74.3|30.34|95.14|36.52|49.04|50.78|197.39|126.77|13.87|130.21|45.26|29.67|23.96|25.95|37.06|201.71|18.79|26.47|73.25|260.76|196.6|47.53|90.06|17.72|205.52|26.71|131.97|38.17|25.68|21.8|68.49|87.99|34.25|35.77|22.29|31.19|25.7|111.02|33.97|28.5|19.76|43.61|39.41,NO,,
cr3-9_c_side_overview001.jpg,CR3-9,severe,4.201680672268908,1000.0,6079.83,3735.29,217,356.92,759,1248.39,759,3342.15,71.24,796.14,42.02|75.63|96.85|21.64|53.07|20.22|21.47|35.85|162.79|106.3|55.68|457.68|37.66|25.21|22.39|30.44|29.07|26.92|33.61|28.63|116.48|17.8|41.86|35.67|27.95|60.72|21.38|46.91|286.63|30.82|80.24|128.06|32.11|32.48|88.12|67.06|84.73|41.58|88.19|47.61|61.53|144.53|25.77|39.05|249.23|28.49|206.72|143.65|104.53|111.41|67.27|45.19|31.48|52.47|35.88|46.39|82.13|60.25|23.38|50.24|25.73|72.36|61.17|67.4|18.97|23.03|54.07|233.56|64.11|20.6|18.11|31.31|36.5|67.63|25.42|110.3|38.96|13.29|240.94|80.78|70.18|201.06|58.29|69.03|17.77|40.24|33.61|259.66|20.99|41.78|58.98|111.5|37.29|128.12|50.73|34.5|41.76|17.92|17.99|56.5|28.58|15.16|161.09|45.3|34.06|30.52|23.23|30.44|186.75|26.31|151.01|141.39|80.69|126.17|31.68|45.42|106.74|29.86|155.61|53.65|57.81|16.97|40.71|30.67|33.26|182.19|48.17|15.81|29.98|56.58|21.78|17.03|93.12|79.36|37.82|114.79|118.67|40.51|237.24|66.8|188.87|15.7|71.59|166.47|26.07|28.43|136.63|107.4|17.99|142.33|21.91|45.49|36.59|35.68|30.39|28.69|67.27|42.03|235.28|25.01|158.18|37.13|133.17|23.12|24.32|25.01|67.61|75.94|65.37|173.51|55.95|16.45|23.04|100.21|91.91|25.15|13.29|148.37|186.65|66.23|22.99|51.48|19.4|53.5|25.0|421.79|62.41|29.97|51.34|139.34|28.22|69.74|33.46|68.21|57.58|278.95|84.96|49.81|110.1|47.13|40.84|179.06|99.65|21.71|128.21|83.08|28.7|28.05|16.09|134.85|39.12|46.77|56.72|95.64|21.41|45.58|37.97|56.13|43.59|24.58|35.34|29.41|39.17|92.73|57.95|42.07|130.98|47.98|18.21|76.88|25.21|38.51|22.65|26.94|587.99|324.27|51.09|29.52|60.35|69.3|35.12|34.77|67.49|195.55|91.36|21.38|81.05|42.54|55.93|50.87|119.56|20.5|30.68|83.26|67.96|22.06|28.1|31.08|21.01|22.33|38.63|69.3|26.04|380.5|40.52|28.24|31.99|51.37|64.66|35.87|30.0|59.68|36.63|104.08|26.38|68.04|21.72|48.61|218.8|61.09|29.51|57.61|167.49|45.51|29.66|17.58|77.98|126.55|62.22|72.27|162.67|51.17|27.37|50.67|17.69|29.97|48.5|127.99|277.2|54.77|39.77|17.43|21.8|25.76|76.95|102.33|208.86|42.38|56.17|88.47|604.15|282.44|54.99|119.25|187.85|51.64|87.65|48.21|126.88|127.82|170.77|319.08|25.34|120.7|25.59|393.82|266.1|15.7|35.7|96.42|25.24|32.3|24.11|22.56|121.95|18.79|22.53|52.02|48.8|31.36|18.3|128.66|64.24|92.77|150.03|371.81|28.1|222.83|82.36|15.7|63.59|16.81|27.15|33.2|49.3|69.35|48.53|69.89|79.14|95.63|30.62|44.01|136.7|44.01|40.42|23.12|15.7|26.41|65.15|117.61|65.17|22.21|21.01|27.16|104.21|49.09|209.78|58.77|29.02|34.76|21.26|30.25|69.41|25.75|24.2|43.16|43.75|60.51|37.64|213.32|125.72|101.58|34.05|46.99|80.01|21.83|29.42|20.29|23.12|48.98|118.78|114.02|20.44|47.76|79.77|101.73|89.23|72.66|83.11|28.21|33.59|15.7|30.0|121.62|29.57|55.73|15.7|18.08|46.75|34.44|40.49|112.99|27.34|81.66|34.23|28.07|30.72|18.67|131.86|28.4|68.05|42.95|59.3|84.92|46.63|19.68|195.2|47.67|19.68|28.15|100.61|26.89|37.59|40.99|61.13|35.46|301.86|22.23|113.35|19.95|32.88|166.41|16.62|22.0|17.09|33.04|40.64|796.14|15.16|172.12|16.32|17.99|41.62|16.81|153.59|26.74|21.71|75.91|29.2|137.03|106.41|220.08|28.32|80.65|110.36|379.2|27.57|93.93|54.66|55.01|33.43|66.14|17.64|46.33|51.81|36.3|110.22|97.99|158.35|96.76|26.61|105.24|124.43|65.49|15.81|38.44|103.9|41.32|75.18|39.98|96.22|21.28|101.31|97.88|27.07|27.82|334.67|28.75|305.56|36.76|143.81|37.36|35.05|44.3|18.87|58.1|23.45|88.81|37.04|118.79|71.67|15.16|53.11|45.81|72.55|70.16|74.19|69.22|29.9|38.23|49.59|16.81|35.52|41.46|33.65|94.8|15.81|205.06|47.24|82.0|27.24|66.4|78.48|110.72|63.59|33.73|32.52|149.67|22.95|21.57|107.34|23.17|58.38|108.98|30.88|35.82|25.21|71.7|79.59|29.92|49.99|124.82|122.59|50.23|136.45|27.82|66.49|31.32|32.99|27.05|22.29|30.46|25.14|238.5|55.15|47.14|63.37|137.8|40.42|21.01|19.68|22.38|34.61|29.41|419.23|33.15|56.6|56.83|44.37|47.92|81.76|87.73|64.02|96.06|27.15|40.17|21.71|22.34|13.81|47.7|19.68|25.67|18.91|64.42|86.78|18.08|57.28|61.32|19.41|179.37|18.08|30.89|209.55|88.44|83.33|34.66|75.14|101.05|26.48|90.87|17.58|71.9|32.09|90.75|40.79|33.61|21.83|264.46|108.17|24.78|24.94|417.91|70.29|37.89|56.99|261.29|100.06|48.16|20.41|22.87|31.89|32.76|26.41|103.49|37.0|59.2|25.21|67.33|480.26|54.58|324.25|82.11|31.89|34.84|64.51|20.77|53.12|55.77|139.31|32.93|65.89|43.22|46.76|50.09|19.57|25.47|30.03|30.66|138.86|49.59|32.93|34.88|37.18|13.81|33.25|238.04|40.48|29.09|62.26|42.25|37.82|39.5|39.95|47.19|33.44|327.51|50.32|37.01|106.31|119.43|15.16|26.45|31.3|30.15|61.56|25.84|73.6|38.06|99.58|35.92|60.91|55.37|46.65|28.34|55.77|75.0|19.68|19.53|19.57|38.4|32.98|130.6|65.85|92.54|27.28|39.38|178.32|20.96|68.69|52.78|151.02|24.3|48.76|44.86|20.18|62.17|22.85|15.81|27.15|28.63|40.72|62.26|17.64|59.9|59.0|30.26|22.0|42.12|136.35|62.59|21.01|28.23|44.05|19.68|16.81|37.1|23.12|32.65|20.75|15.7|134.18|16.81|30.7|38.78|65.77|26.39|42.02|134.09|46.1,NO,,
cr3-9_c_side_overview002.jpg,CR3-9,severe,4.201680672268908,1000.0,4722.69,3689.08,27,57.17,121,256.21,121,694.51,70.05,1233.64,1233.64|105.65|54.62|67.51|51.19|19.18|42.56|166.48|243.66|99.02|139.77|20.41|622.56|260.53|32.87|55.42|25.53|15.16|13.29|295.19|29.31|21.01|25.98|16.14|28.94|18.97|157.56|151.22|89.3|25.08|21.5|36.73|47.66|26.21|31.64|45.68|24.65|55.07|45.16|16.81|23.06|28.31|73.66|16.81|33.97|18.56|78.1|28.98|48.82|37.52|15.7|24.11|21.71|27.25|19.13|107.85|60.82|74.32|21.71|28.62|95.78|25.21|35.33|73.99|68.72|57.8|32.02|43.16|59.11|34.72|24.94|57.41|30.54|91.8|65.76|65.66|21.01|31.48|28.85|18.11|31.99|25.5|136.34|29.8|25.21|46.1|18.67|24.77|36.94|166.01|43.36|194.73|62.37|56.6|52.36|56.45|38.94|32.5|29.4|263.07|28.51|55.01|27.72|25.29|19.6|96.91|33.09|113.94|23.03|36.29|33.22|33.74|29.68|75.85|63.47|23.14|28.25|54.68|17.64|38.17|18.71,NO,,
